District Name,Date,Relative Humidity(%),Precipitation(mm),Temperature(¡æ)
Tongxiang,20210128,70,0.1,8
Tongxiang,20210129,51,0,5
Tongxiang,20210130,55,0,8.8
Tongxiang,20210131,59,0,13
Tongxiang,20210201,84,2.1,9.7
Tongxiang,20210201,84,2.1,9.7
Tongxiang,20210202,77,0,7.9
Tongxiang,20210203,74,0,9.4
Tongxiang,20210204,65,0,9.1
Tongxiang,20210205,89,7.9,8.8
Tongxiang,20210206,76,0,11.5
Tongxiang,20210207,63,0,12.7
Tongxiang,20210208,68,0.9,8.3
Tongxiang,20210209,65,0,7.3
Tongxiang,20210210,76,0,9.4
Tongxiang,20210211,93,21.6,9.5
Tongxiang,20210212,87,0.2,10.7
Tongxiang,20210213,77,0,12.5
Tongxiang,20210214,80,0,13.9
Tongxiang,20210215,76,0,10.8
Tongxiang,20210216,66,0,8.9
Tongxiang,20210217,55,0,5.9
Tongxiang,20210218,56,0,5.1
Tongxiang,20210219,46,0,11
Tongxiang,20210220,39,0,16.3
Tongxiang,20210221,40,0,17.8
Tongxiang,20210222,53,0,16.8
Tongxiang,20210223,64,0,10.2
Tongxiang,20210224,75,0,10.7
Tongxiang,20210225,88,6.1,12.7
Tongxiang,20210226,94,15.5,9.2
Tongxiang,20210227,84,1.1,10.9
Tongxiang,20210228,91,1,12.3
Tongxiang,20210301,94,17.1,11.2
Tongxiang,20210301,94,17.1,11.2
Tongxiang,20210302,65,0.1,7.5
Tongxiang,20210303,72,1.1,8.3
Tongxiang,20210304,78,3.8,10.7
Tongxiang,20210305,88,0.4,9.9
Tongxiang,20210306,87,11.2,9.8
Tongxiang,20210307,95,12.7,6.9
Tongxiang,20210308,89,5.2,9.6
Tongxiang,20210309,88,0.6,9.6
Tongxiang,20210310,67,0,12.1
Tongxiang,20210311,90,10.9,11
Tongxiang,20210312,75,0.1,11.9
Tongxiang,20210313,69,0,12.1
Tongxiang,20210314,77,0,12.7
Tongxiang,20210315,74,7.2,18
Tongxiang,20210316,92,11.8,13.9
Tongxiang,20210317,85,6.7,9.1
Tongxiang,20210318,68,0.3,12.2
Tongxiang,20210319,94,11.8,12.5
Tongxiang,20210320,87,6,11.1
Tongxiang,20210321,66,0,11.6
Tongxiang,20210322,52,0,10.2
Tongxiang,20210323,56,0,12.3
Tongxiang,20210324,65,0.7,14.9
Tongxiang,20210325,61,0,15.5
Tongxiang,20210326,60,0,18
Tongxiang,20210327,83,3.9,18.1
Tongxiang,20210328,66,0.1,19.1
Tongxiang,20210329,68,0,20.2
Tongxiang,20210330,78,0,16.5
Tongxiang,20210331,90,24.6,15.1
Tongxiang,20210401,95,2.5,16.5
Tongxiang,20210401,95,2.5,16.5
Tongxiang,20210402,88,1.1,17.2
Tongxiang,20210403,84,0.2,15.6
Tongxiang,20210404,60,0,13.4
Tongxiang,20210405,47,0,13.4
Tongxiang,20210406,56,0,16.4
Tongxiang,20210407,60,2.2,13.9
Tongxiang,20210408,70,1.9,13.1
Tongxiang,20210409,53,0,14.3
Tongxiang,20210410,62,0,14.5
Tongxiang,20210411,94,16.4,15.5
Tongxiang,20210412,93,15.1,16.4
Tongxiang,20210413,79,0,16.8
Tongxiang,20210414,69,0.3,13.1
Tongxiang,20210415,71,0,13.7
Tongxiang,20210416,75,0,18.3
Tongxiang,20210417,64,0,18
Tongxiang,20210418,45,0,16.1
Tongxiang,20210419,55,0,17.3
Tongxiang,20210420,64,0,17.8
Tongxiang,20210421,68,0,20.4
Tongxiang,20210422,76,1.7,20.4
Tongxiang,20210423,83,0,20
Tongxiang,20210424,89,0.7,18.3
Tongxiang,20210425,79,0,19.5
Tongxiang,20210426,68,0,19.6
Tongxiang,20210427,86,0.4,18.2
Tongxiang,20210428,76,0,19.4
Tongxiang,20210429,51,0,22.9
Tongxiang,20210430,41,3,25.9
Tongxiang,20210501,52,0.9,21.4
Tongxiang,20210501,52,0.9,21.4
Tongxiang,20210502,56,0,19.3
Tongxiang,20210503,59,0,22.3
Tongxiang,20210504,86,11.9,20.7
Tongxiang,20210505,59,0,20.6
Tongxiang,20210506,42,0,21.8
Tongxiang,20210507,64,0,24
Tongxiang,20210508,65,0,25.1
Tongxiang,20210509,59,0,27.5
Tongxiang,20210510,54,0,29
Tongxiang,20210511,84,11.6,24.1
Tongxiang,20210512,91,1.1,22.4
Tongxiang,20210513,92,5.3,21.2
Tongxiang,20210514,84,3.7,25.8
Tongxiang,20210515,76,0.1,28.8
Tongxiang,20210516,87,37.1,23.5
Tongxiang,20210517,74,11.8,19.3
Tongxiang,20210518,67,1,20.6
Tongxiang,20210519,87,12.7,19.5
Tongxiang,20210520,83,2.2,19.9
Tongxiang,20210521,75,0,21.4
Tongxiang,20210522,74,0.2,21.6
Tongxiang,20210523,91,27.2,19.5
Tongxiang,20210524,70,0,22.9
Tongxiang,20210525,56,0,26.7
Tongxiang,20210526,85,40.5,22
Tongxiang,20210527,78,0.1,24.2
Tongxiang,20210528,73,0,25.4
Tongxiang,20210529,58,0,26
Tongxiang,20210530,61,0,27.1
Tongxiang,20210531,62,0,25.5
Tongxiang,20210601,79,6.3,23.8
Tongxiang,20210601,79,6.3,23.8
Tongxiang,20210602,91,0.4,23.3
Tongxiang,20210603,88,21.1,23.8
Tongxiang,20210604,80,0.9,21.3
Tongxiang,20210605,57,0,25.5
Tongxiang,20210606,52,0,27.1
Tongxiang,20210607,63,0,25.9
Tongxiang,20210608,74,0,26.7
Tongxiang,20210609,78,5.2,28
Tongxiang,20210610,87,0.5,26.6
Tongxiang,20210611,77,0,27.9
Tongxiang,20210612,83,9,26.8
Tongxiang,20210613,92,5,25.7
Tongxiang,20210614,86,12.1,27.8
Tongxiang,20210615,76,0.1,30.4
Tongxiang,20210616,82,0.2,27.2
Tongxiang,20210617,84,4.7,27.6
Tongxiang,20210618,93,5.1,25.8
Tongxiang,20210619,94,33.4,20.5
Tongxiang,20210620,92,4,22
Tongxiang,20210621,66,0,25
Tongxiang,20210622,66,0,26.1
Tongxiang,20210623,61,0,26.9
Tongxiang,20210624,60,0,28
Tongxiang,20210625,68,0,27.4
Tongxiang,20210626,87,9.8,26.3
Tongxiang,20210627,94,64,26
Tongxiang,20210628,85,0.1,26.9
Tongxiang,20210629,78,0,27
Tongxiang,20210630,84,0,26.5
Tongxiang,20210701,82,0.8,27.1
Tongxiang,20210701,82,0.8,27.1
Tongxiang,20210702,93,55.5,26.2
Tongxiang,20210703,88,4.6,27.5
Tongxiang,20210704,89,0,27.1
Tongxiang,20210705,82,6.7,29.8
Tongxiang,20210706,67,0,31.2
Tongxiang,20210707,75,8.4,30.4
Tongxiang,20210708,80,7.3,28.8
Tongxiang,20210709,83,6,26.9
Tongxiang,20210710,80,3.9,28.9
Tongxiang,20210711,71,0,32.1
Tongxiang,20210712,62,0,33.6
Tongxiang,20210713,62,0,33.5
Tongxiang,20210714,63,0,33.6
Tongxiang,20210715,64,0,33
Tongxiang,20210716,67,0,31.2
Tongxiang,20210717,72,0,29.5
Tongxiang,20210718,71,0,29.4
Tongxiang,20210719,70,0,29.9
Tongxiang,20210720,73,0,30.1
Tongxiang,20210721,67,0,29.8
Tongxiang,20210722,73,4.7,29.2
Tongxiang,20210723,72,2.5,29.4
Tongxiang,20210724,90,51.4,26.4
Tongxiang,20210725,93,51.5,25.7
Tongxiang,20210726,97,48.7,25.5
Tongxiang,20210727,94,37.5,26.3
Tongxiang,20210728,85,25.6,28.9
Tongxiang,20210729,74,0,30.7
Tongxiang,20210730,73,5.5,30
Tongxiang,20210731,82,0.4,29.4
Tongxiang,20210801,85,11.4,28.6
Tongxiang,20210801,85,11.4,28.6
Tongxiang,20210802,80,0,29.8
Tongxiang,20210803,83,0,29
Tongxiang,20210804,80,0,29.4
Tongxiang,20210805,77,0,29.4
Tongxiang,20210806,77,0,29.5
Tongxiang,20210807,72,0,29.5
Tongxiang,20210808,70,0,29.2
Tongxiang,20210809,72,0,30.2
Tongxiang,20210810,82,85.9,28.7
Tongxiang,20210811,93,31.3,26.9
Tongxiang,20210812,90,31.1,27.5
Tongxiang,20210813,92,6.7,26.1
Tongxiang,20210814,94,20.6,23.9
Tongxiang,20210815,93,17.8,25
Tongxiang,20210816,89,0.7,26.3
Tongxiang,20210817,81,1.4,27.3
Tongxiang,20210818,72,0,27.6
Tongxiang,20210819,74,0,28.5
Tongxiang,20210820,71,0,30.1
Tongxiang,20210821,75,0,29.8
Tongxiang,20210822,79,0,29.6
Tongxiang,20210823,74,1.2,30.5
Tongxiang,20210824,82,44.4,28.7
Tongxiang,20210825,73,0.3,28.3
Tongxiang,20210826,76,41.9,29
Tongxiang,20210827,81,0,28.8
Tongxiang,20210828,78,0,29.9
Tongxiang,20210829,73,0,30.7
Tongxiang,20210830,71,0,31.1
Tongxiang,20210831,67,0,31.5
Tongxiang,20210901,66,0,32.2
Tongxiang,20210901,66,0,32.2
Tongxiang,20210902,80,0,29.5
Tongxiang,20210903,78,0,28.8
Tongxiang,20210904,76,0,29.8
Tongxiang,20210905,74,0,30.4
Tongxiang,20210906,82,0,28.1
Tongxiang,20210907,73,0,26.6
Tongxiang,20210908,71,0,26.4
Tongxiang,20210909,78,0,27.9
Tongxiang,20210910,87,13.6,26.7
Tongxiang,20210911,87,19.4,26.8
Tongxiang,20210912,88,11.4,26
Tongxiang,20210913,92,42.5,24.5
Tongxiang,20210914,85,6.5,24.9
Tongxiang,20210915,82,1.1,24.8
Tongxiang,20210916,84,0.5,24.9
Tongxiang,20210917,74,0,24.2
Tongxiang,20210918,72,0,25.1
Tongxiang,20210919,78,0,26.8
Tongxiang,20210920,76,0,27
Tongxiang,20210921,61,0,27.3
Tongxiang,20210922,57,0,28.2
Tongxiang,20210923,59,0,28.4
Tongxiang,20210924,68,0,26.8
Tongxiang,20210925,71,0,25.8
Tongxiang,20210926,71,0,26.1
Tongxiang,20210927,68,0,27.7
Tongxiang,20210928,75,0,27.4
Tongxiang,20210929,82,0.3,26.5
Tongxiang,20210930,70,0,25.2
Tongxiang,20211001,68,0,26.4
Tongxiang,20211001,68,0,26.4
Tongxiang,20211002,69,0,27.1
Tongxiang,20211003,63,0,27.3
Tongxiang,20211004,66,0,28
Tongxiang,20211005,65,0,27.5
Tongxiang,20211006,80,0,26.6
Tongxiang,20211007,82,0.3,26
Tongxiang,20211008,82,0,25.2
Tongxiang,20211009,80,0,27.2
Tongxiang,20211010,86,41.2,26
Tongxiang,20211011,88,3,20
Tongxiang,20211012,76,0.2,20.3
Tongxiang,20211013,94,4.3,21.4
Tongxiang,20211014,89,4.5,25
Tongxiang,20211015,90,0.8,22.5
Tongxiang,20211016,88,9.2,16.6
Tongxiang,20211017,62,0,14.5
Tongxiang,20211018,73,0.1,14.9
Tongxiang,20211019,78,0,15.4
Tongxiang,20211020,84,23.9,13.1
Tongxiang,20211021,81,6.2,12.6
Tongxiang,20211022,74,0,13.9
Tongxiang,20211023,64,0,16.6
Tongxiang,20211024,63,0,17.4
Tongxiang,20211025,74,0,16.4
Tongxiang,20211026,77,0,17.1
Tongxiang,20211027,73,0,17.8
Tongxiang,20211028,61,0,18.3
Tongxiang,20211029,64,0,18.3
Tongxiang,20211030,73,0,17.2
Tongxiang,20211031,76,0,17.7
Tongxiang,20211101,65,0,19.4
Tongxiang,20211101,65,0,19.4
Tongxiang,20211102,73,0,18.5
Tongxiang,20211103,66,0,18.1
Tongxiang,20211104,75,0,18.2
Tongxiang,20211105,86,0.7,19.9
Tongxiang,20211106,90,0.4,19.2
Tongxiang,20211107,86,8.5,15.6
Tongxiang,20211108,54,0.3,6.8
Tongxiang,20211109,53,0,8.8
Tongxiang,20211110,48,0,11.5
Tongxiang,20211111,56,0,11.4
Tongxiang,20211112,49,0,12.8
Tongxiang,20211113,61,0,13.7
Tongxiang,20211114,66,0,13.7
Tongxiang,20211115,61,0,14
Tongxiang,20211116,66,0,15.8
Tongxiang,20211117,81,0.6,14.9
Tongxiang,20211118,80,0,15.1
Tongxiang,20211119,73,0,16.9
Tongxiang,20211120,75,0,16.8
Tongxiang,20211121,88,11.7,15.4
Tongxiang,20211122,58,5.3,9
Tongxiang,20211123,56,0,5.3
Tongxiang,20211124,58,0,8.8
Tongxiang,20211125,63,0,10.9
Tongxiang,20211126,69,0,11.1
Tongxiang,20211127,68,0,12.8
Tongxiang,20211128,70,0,15
Tongxiang,20211129,91,4.1,15.4
Tongxiang,20211130,60,0.3,10.9
Tongxiang,20211201,50,0,5.7
Tongxiang,20211201,50,0,5.7
Tongxiang,20211202,61,0,5.5
Tongxiang,20211203,58,0,8
Tongxiang,20211204,62,0,8.6
Tongxiang,20211205,70,0,10.9
Tongxiang,20211206,71,0,9.9
Tongxiang,20211207,71,0,10.4
Tongxiang,20211208,73,0,12
Tongxiang,20211209,73,0,12.6
Tongxiang,20211210,79,0,10.8
Tongxiang,20211211,79,0,12.3
Tongxiang,20211212,83,2.8,9.9
Tongxiang,20211213,60,0,7.5
Tongxiang,20211214,71,0,7.6
Tongxiang,20211215,80,0.1,11.6
Tongxiang,20211216,93,1.7,11.2
Tongxiang,20211217,59,0.6,8.4
Tongxiang,20211218,52,0,3.5
Tongxiang,20211219,53,0,6.4
Tongxiang,20211220,58,0,9.2
Tongxiang,20211221,62,0,10.8
Tongxiang,20211222,71,0,8.4
Tongxiang,20211223,78,0,10.5
Tongxiang,20211224,82,0.1,10.6
Tongxiang,20211225,65,0,3.5
Tongxiang,20211226,50,0,0.2
Tongxiang,20211227,37,0,0.7
Tongxiang,20211228,55,0,2.7
Tongxiang,20211229,52,0,6.5
Tongxiang,20211230,46,0,4.5
Tongxiang,20211231,58,0,5
Xiuzhou,20191231,62,0.1,3.7
Xiuzhou,20200101,75,0,4.8
Xiuzhou,20200102,84,0.7,9.4
Xiuzhou,20200103,96,0.4,9.2
Xiuzhou,20200104,96,1.6,9.3
Xiuzhou,20200105,88,0.3,11.5
Xiuzhou,20200106,83,0,16.3
Xiuzhou,20200107,87,0,12.5
Xiuzhou,20200108,71,0,5.8
Xiuzhou,20200109,84,0,5.2
Xiuzhou,20200110,98,1.3,7.5
Xiuzhou,20200111,97,7.7,6.6
Xiuzhou,20200112,79,0.5,5.4
Xiuzhou,20200113,82,0,4.4
Xiuzhou,20200114,77,0,5.6
Xiuzhou,20200115,90,0,4.2
Xiuzhou,20200116,97,11.5,6.2
Xiuzhou,20200117,90,1.6,5
Xiuzhou,20200118,76,0,4.5
Xiuzhou,20200119,75,0,5.3
Xiuzhou,20200120,80,0,5
Xiuzhou,20200121,86,0,6.3
Xiuzhou,20200122,95,3.7,8.7
Xiuzhou,20200123,97,8.6,8.5
Xiuzhou,20200124,95,12,8.1
Xiuzhou,20200125,96,9.5,7
Xiuzhou,20200126,98,13,7.5
Xiuzhou,20200127,93,7.5,5.4
Xiuzhou,20200128,81,0,5
Xiuzhou,20200129,65,0,6.2
Xiuzhou,20200130,65,0.1,5.4
Xiuzhou,20200131,68,0,4.2
Xiuzhou,20200201,69,0,4.9
Xiuzhou,20200202,70,0,8
Xiuzhou,20200203,80,0.1,8.2
Xiuzhou,20200204,80,0.1,7.7
Xiuzhou,20200205,81,0,6.6
Xiuzhou,20200206,82,0,5.8
Xiuzhou,20200207,93,7.7,6
Xiuzhou,20200208,82,0.3,6.8
Xiuzhou,20200209,81,0,6.6
Xiuzhou,20200210,74,0,8.4
Xiuzhou,20200211,93,6.9,9.9
Xiuzhou,20200212,92,4.8,11.8
Xiuzhou,20200213,95,0,12.7
Xiuzhou,20200214,97,0.6,13.9
Xiuzhou,20200215,96,1.6,9.3
Xiuzhou,20200216,64,9.3,2.8
Xiuzhou,20200217,48,0,4.8
Xiuzhou,20200218,57,0,4.8
Xiuzhou,20200219,65,0,7.1
Xiuzhou,20200220,76,0,9.8
Xiuzhou,20200221,73,0,11.3
Xiuzhou,20200222,65,0.1,11.5
Xiuzhou,20200223,68,0,10.4
Xiuzhou,20200224,68,0,15.8
Xiuzhou,20200225,71,0,19
Xiuzhou,20200226,88,0.6,10.6
Xiuzhou,20200227,76,0,9.5
Xiuzhou,20200228,84,0.7,11
Xiuzhou,20200229,93,2.9,10.1
Xiuzhou,20200301,94,6.6,10
Xiuzhou,20200302,75,1,8.9
Xiuzhou,20200303,77,0.4,9.1
Xiuzhou,20200304,73,0.7,9.3
Xiuzhou,20200305,59,0,7.8
Xiuzhou,20200306,73,0,9.7
Xiuzhou,20200307,84,0.5,12.6
Xiuzhou,20200308,84,0,11.9
Xiuzhou,20200309,95,18.8,13
Xiuzhou,20200310,80,2.5,10.7
Xiuzhou,20200311,74,0,10.8
Xiuzhou,20200312,76,0,12.7
Xiuzhou,20200313,93,1.1,12
Xiuzhou,20200314,71,0.2,10.4
Xiuzhou,20200315,52,0,13.3
Xiuzhou,20200316,56,0,13
Xiuzhou,20200317,55,0,16.2
Xiuzhou,20200318,62,0,17.7
Xiuzhou,20200319,56,0,16.3
Xiuzhou,20200320,48,0,15.6
Xiuzhou,20200321,68,0,19
Xiuzhou,20200322,83,17.8,17.3
Xiuzhou,20200323,60,0,13.8
Xiuzhou,20200324,62,0,14.7
Xiuzhou,20200325,69,0.3,17.9
Xiuzhou,20200326,93,3.2,19.8
Xiuzhou,20200327,83,10.8,12.5
Xiuzhou,20200328,91,16.9,6.1
Xiuzhou,20200329,88,0,7.1
Xiuzhou,20200330,97,8,9.3
Xiuzhou,20200331,96,0.1,11
Xiuzhou,20200401,82,0.9,12.4
Xiuzhou,20200402,72,0,12.2
Xiuzhou,20200403,67,0,13.1
Xiuzhou,20200404,70,0,13.4
Xiuzhou,20200405,65,0,11.4
Xiuzhou,20200406,69,0,11.2
Xiuzhou,20200407,69,0,12.8
Xiuzhou,20200408,51,0,15.2
Xiuzhou,20200409,57,0,16.6
Xiuzhou,20200410,76,0,16.5
Xiuzhou,20200411,93,2.4,12.2
Xiuzhou,20200412,65,0.1,12.6
Xiuzhou,20200413,49,0.7,14.2
Xiuzhou,20200414,60,0,14.3
Xiuzhou,20200415,53,0,18.4
Xiuzhou,20200416,57,0,20.2
Xiuzhou,20200417,62,0,20.5
Xiuzhou,20200418,70,0.1,16.6
Xiuzhou,20200419,85,15.9,15.1
Xiuzhou,20200420,76,0,16.6
Xiuzhou,20200421,80,12.6,13.3
Xiuzhou,20200422,68,0.9,14.9
Xiuzhou,20200423,59,0,15.7
Xiuzhou,20200424,49,0,17
Xiuzhou,20200425,48,0,19.5
Xiuzhou,20200426,64,0,18.8
Xiuzhou,20200427,69,0,16.2
Xiuzhou,20200428,58,0.4,16.1
Xiuzhou,20200429,61,0,20.1
Xiuzhou,20200430,65,0,24.3
Xiuzhou,20200501,81,1.8,22.9
Xiuzhou,20200502,78,4,24.3
Xiuzhou,20200503,66,0,27.4
Xiuzhou,20200504,76,0,25.5
Xiuzhou,20200505,95,0,19.9
Xiuzhou,20200506,89,0.3,18.9
Xiuzhou,20200507,85,0,20.9
Xiuzhou,20200508,85,0.7,24.4
Xiuzhou,20200509,85,4.6,21.5
Xiuzhou,20200510,85,6.9,19.6
Xiuzhou,20200511,77,0,21.9
Xiuzhou,20200512,44,0,23.1
Xiuzhou,20200513,53,0,22.7
Xiuzhou,20200514,62,0,23.4
Xiuzhou,20200515,90,4.1,23.6
Xiuzhou,20200516,88,2.3,24.3
Xiuzhou,20200517,85,0.1,25.7
Xiuzhou,20200518,63,0,25.4
Xiuzhou,20200519,46,0,22.3
Xiuzhou,20200520,54,0,24
Xiuzhou,20200521,77,0.5,22.3
Xiuzhou,20200522,74,0.9,21.8
Xiuzhou,20200523,77,0,23.1
Xiuzhou,20200524,77,0,25.2
Xiuzhou,20200525,80,0.2,23.2
Xiuzhou,20200526,94,27.7,19.1
Xiuzhou,20200527,79,0,22.4
Xiuzhou,20200528,74,0,24.9
Xiuzhou,20200529,83,0,22.7
Xiuzhou,20200530,97,19.4,18.9
Xiuzhou,20200531,84,0.1,23.3
Xiuzhou,20200601,74,0,26.3
Xiuzhou,20200602,73,0,26.7
Xiuzhou,20200603,93,6.8,24.8
Xiuzhou,20200604,89,0.2,25.3
Xiuzhou,20200605,96,3.2,23.8
Xiuzhou,20200606,88,2.3,23.6
Xiuzhou,20200607,79,0,24
Xiuzhou,20200608,84,0,24.6
Xiuzhou,20200609,88,0.1,26.1
Xiuzhou,20200610,94,1.7,26.1
Xiuzhou,20200611,93,2.8,27
Xiuzhou,20200612,84,0,29.1
Xiuzhou,20200613,78,0.5,30.1
Xiuzhou,20200614,85,1.1,29
Xiuzhou,20200615,94,2.5,26.7
Xiuzhou,20200616,95,1.9,25.6
Xiuzhou,20200617,85,2.2,28.6
Xiuzhou,20200618,79,0,27.8
Xiuzhou,20200619,88,13.7,23.3
Xiuzhou,20200620,94,4.4,21.6
Xiuzhou,20200621,99,25.9,21.4
Xiuzhou,20200622,98,5.7,23
Xiuzhou,20200623,95,0.3,25.9
Xiuzhou,20200624,92,6.4,25.8
Xiuzhou,20200625,97,12.8,24.3
Xiuzhou,20200626,90,0,26.9
Xiuzhou,20200627,96,4.7,26.6
Xiuzhou,20200628,93,20.3,27.2
Xiuzhou,20200629,92,6.9,26.9
Xiuzhou,20200630,80,13.5,25.8
Xiuzhou,20200701,83,0,26
